file,commit,capturedAt,browser,viewport,locale,theme,role,scenario,route
"a01-sign-in-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:24.201Z","Chromium/Playwright","1440x900","en","light/system","signed-out","Sign-in form","/login"
"s01-classes-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:26.256Z","Chromium/Playwright","1440x900","en","light/system","student","Student classes and desktop navigation","/student/classes"
"s07-join-dialog-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:26.635Z","Chromium/Playwright","1440x900","en","light/system","student","Enter a class join code","/student/classes"
"s02-class-quizzes-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:28.229Z","Chromium/Playwright","1440x900","en","light/system","student","Class quiz list and availability","/student/quizzes"
"s08-practice-player-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:29.520Z","Chromium/Playwright","1440x900","en","light/system","student","Class practice quiz player","/play/13881cba-103e-4c59-af8e-588f6640adc8"
"s03-my-quizzes-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:31.069Z","Chromium/Playwright","1440x900","en","light/system","student","Personal practice quiz library","/student/my-quizzes"
"s04-face-consent-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:32.483Z","Chromium/Playwright","1440x900","en","light/system","student","Face enrollment consent before camera use","/student/face/enroll"
"s05-classes-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:34.621Z","Chromium/Playwright","375x812","en","light/system","student","Student classes and phone bottom navigation","/student/classes"
"s09-join-drawer-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:34.979Z","Chromium/Playwright","375x812","en","light/system","student","Phone join-code drawer","/student/classes"
"s06-class-quizzes-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:36.433Z","Chromium/Playwright","375x812","en","light/system","student","Phone class quiz list","/student/quizzes"
"s10-practice-player-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:37.665Z","Chromium/Playwright","375x812","en","light/system","student","Phone class practice quiz player","/play/13881cba-103e-4c59-af8e-588f6640adc8"
"l01-classes-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:39.819Z","Chromium/Playwright","1440x900","en","light/system","lecturer","Lecturer class dashboard","/lecturer/classes"
"l02-class-detail-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:41.482Z","Chromium/Playwright","1440x900","en","light/system","lecturer","Class detail, quiz list and roster tabs","/lecturer/classes/9a3d64e1-5429-4e3a-87f0-ebd048e472cb"
"l03-builder-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:42.951Z","Chromium/Playwright","1440x900","en","light/system","lecturer","Quiz builder for a draft quiz","/lecturer/quizzes/9b4e7a6f-740a-4902-87e3-c017ac6d66c4/builder"
"l04-results-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:44.465Z","Chromium/Playwright","1440x900","en","light/system","lecturer","Quiz results and review controls","/lecturer/quizzes/7b967e15-b353-45f9-a490-3d5f50c09e88/results"
"l05-gradebook-desktop.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:45.951Z","Chromium/Playwright","1440x900","en","light/system","lecturer","Desktop class gradebook","/lecturer/classes/9a3d64e1-5429-4e3a-87f0-ebd048e472cb/gradebook"
"l06-classes-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:48.008Z","Chromium/Playwright","375x812","en","light/system","lecturer","Lecturer classes and phone Create control","/lecturer/classes"
"l07-class-detail-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:49.572Z","Chromium/Playwright","375x812","en","light/system","lecturer","Phone class detail and tab controls","/lecturer/classes/9a3d64e1-5429-4e3a-87f0-ebd048e472cb"
"l08-builder-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:51.009Z","Chromium/Playwright","375x812","en","light/system","lecturer","Phone quiz builder controls","/lecturer/quizzes/9b4e7a6f-740a-4902-87e3-c017ac6d66c4/builder"
"l10-add-question-sheet-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:51.390Z","Chromium/Playwright","375x812","en","light/system","lecturer","Phone question form sheet","/lecturer/quizzes/9b4e7a6f-740a-4902-87e3-c017ac6d66c4/builder"
"l09-gradebook-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:52.738Z","Chromium/Playwright","375x812","en","light/system","lecturer","Phone gradebook drill-down","/lecturer/classes/9a3d64e1-5429-4e3a-87f0-ebd048e472cb/gradebook"
"l11-student-grade-sheet-phone.png","a0da26137f1046258243681bd1a30de870f00289","2026-09-25T11:32:53.082Z","Chromium/Playwright","375x812","en","light/system","lecturer","Phone per-student grade details","/lecturer/classes/9a3d64e1-5429-4e3a-87f0-ebd048e472cb/gradebook"
